locationID,count,0_tip_ratio,LocationID,Borough,Zone,service_zone
222,18310,0.8215920308713991,149,Brooklyn,Madison,Boro Zone
51,50203,0.7706583976789525,73,Queens,East Flushing,Boro Zone
81,20216,0.7511611488871549,143,Manhattan,Lincoln Square West,Yellow Zone
35,37717,0.7340651213483583,96,Queens,Forest Park/Highland Park,Boro Zone
254,37861,0.730738052960704,95,Queens,Forest Hills,Boro Zone
117,16129,0.7247685809292711,163,Manhattan,Midtown North,Yellow Zone
76,73246,0.7025523466050241,51,Bronx,Co-Op City,Boro Zone
213,53990,0.6897917465184618,67,Brooklyn,Dyker Heights,Boro Zone
39,48902,0.6597323404025687,76,Brooklyn,East New York,Boro Zone
86,12778,0.6549126133975706,175,Queens,Oakland Gardens,Boro Zone
32,17703,0.6401142609198727,152,Manhattan,Manhattanville,Boro Zone
72,27214,0.6368976573287463,121,Queens,Hillcrest/Pomonok,Boro Zone
47,16865,0.6365832484052392,157,Queens,Maspeth,Boro Zone
55,43558,0.6285062911231675,84,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone
77,15015,0.6241426611796982,168,Bronx,Mott Haven/Port Morris,Boro Zone
3,14462,0.6207932692307693,169,Bronx,Mount Hope,Boro Zone
139,14208,0.6198412005933165,171,Queens,Murray Hill-Queens,Boro Zone
235,31782,0.6120515338841065,108,Brooklyn,Gravesend,Boro Zone
191,28715,0.6079564701897019,116,Manhattan,Hamilton Heights,Boro Zone
108,16229,0.6046572280178838,162,Manhattan,Midtown East,Yellow Zone
78,20040,0.603523565728053,144,Manhattan,Little Italy/NoLiTa,Yellow Zone
242,38073,0.602449483361552,94,Bronx,Fordham South,Boro Zone
91,35943,0.586834070760339,99,Staten Island,Freshkills Park,Boro Zone
205,40325,0.5848949872360176,87,Manhattan,Financial District North,Yellow Zone
155,26265,0.5738600362690904,123,Brooklyn,Homecrest,Boro Zone
259,18738,0.571506999725501,147,Bronx,Longwood,Boro Zone
71,25478,0.5654740767045454,125,Manhattan,Hudson Sq,Yellow Zone
167,18752,0.5599116180466394,146,Queens,Long Island City/Queens Plaza,Boro Zone
212,21387,0.5547140448709635,137,Manhattan,Kips Bay,Yellow Zone
122,6821,0.5542824638387779,206,Staten Island,Saint George/New Brighton,Boro Zone
218,25240,0.5527451109213148,126,Bronx,Hunts Point,Boro Zone
250,18689,0.550794258937255,148,Manhattan,Lower East Side,Yellow Zone
183,8890,0.547751078250154,198,Queens,Ridgewood,Boro Zone
182,28081,0.5467484423676012,118,Staten Island,Heartland Village/Todt Hill,Boro Zone
174,29326,0.538595750151518,114,Manhattan,Greenwich Village South,Yellow Zone
203,12203,0.5372930609369496,179,Queens,Old Astoria,Boro Zone
248,13653,0.5358530554574356,173,Queens,North Corona,Boro Zone
136,20232,0.5222509034589572,141,Manhattan,Lenox Hill West,Yellow Zone
18,20880,0.5185773892310749,138,Queens,LaGuardia Airport,Airports
46,1101,0.5164165103189493,223,Queens,Steinway,Boro Zone
19,10422,0.5109825455971759,189,Brooklyn,Prospect Heights,Boro Zone
63,11188,0.4888364573775505,185,Bronx,Pelham Parkway,Boro Zone
215,33060,0.4860406651082786,107,Manhattan,Gramercy,Yellow Zone
29,16478,0.4859190233257645,161,Manhattan,Midtown Center,Yellow Zone
119,22508,0.4795466166695074,132,Queens,JFK Airport,Airports
5,119,0.4779116465863454,240,Bronx,Van Cortlandt Park,Boro Zone
38,8520,0.475472961660807,199,Bronx,Rikers Island,Boro Zone
21,16916,0.4745819773313882,156,Staten Island,Mariners Harbor,Boro Zone
208,21739,0.474505609638975,136,Bronx,Kingsbridge Heights,Boro Zone
177,25485,0.4694148201359341,124,Queens,Howard Beach,Boro Zone
185,19385,0.4682480253146211,145,Queens,Long Island City/Hunters Point,Boro Zone
159,29773,0.4602198073980183,112,Brooklyn,Greenpoint,Boro Zone
60,6941,0.4576081223628692,205,Queens,Saint Albans,Boro Zone
197,45187,0.4569836470100423,82,Queens,Elmhurst,Boro Zone
11,9058,0.4547645345918265,196,Queens,Rego Park,Boro Zone
169,17270,0.4539361282691549,154,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone
147,9664,0.4523285747718231,194,Manhattan,Randalls Island,Yellow Zone
101,7866,0.4423823182048254,202,Manhattan,Roosevelt Island,Boro Zone
124,10708,0.4369007303439552,187,Staten Island,Port Richmond,Boro Zone
44,211,0.4368530020703933,236,Manhattan,Upper East Side North,Yellow Zone
150,11480,0.4327992459943449,182,Bronx,Parkchester,Boro Zone
123,18009,0.4314152932157915,151,Manhattan,Manhattan Valley,Yellow Zone
210,35881,0.4303568215892054,100,Manhattan,Garment District,Yellow Zone
9,7761,0.429734219269103,203,Queens,Rosedale,Boro Zone
126,12269,0.425977362683147,178,Brooklyn,Ocean Parkway South,Boro Zone
149,14001,0.4190285218328196,172,Staten Island,New Dorp/Midland Beach,Boro Zone
69,39586,0.4166114145591934,90,Manhattan,Flatiron,Yellow Zone
22,21743,0.4154501681442983,135,Queens,Kew Gardens Hills,Boro Zone
241,17476,0.4048744323973682,153,Manhattan,Marble Hill,Boro Zone
26,22200,0.4004112331583789,134,Queens,Kew Gardens,Boro Zone
56,26605,0.3920802876680028,122,Queens,Hollis,Boro Zone
58,1065,0.3886861313868613,224,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone
85,15448,0.3879067898754519,167,Bronx,Morrisania/Melrose,Boro Zone
94,2399,0.3851340504093755,217,Brooklyn,South Williamsburg,Boro Zone
131,18015,0.3771353207167978,150,Brooklyn,Manhattan Beach,Boro Zone
156,543,0.3739669421487603,231,Manhattan,TriBeCa/Civic Center,Yellow Zone
175,7996,0.3730521601194364,201,Queens,Rockaway Park,Boro Zone
154,698,0.3654450261780104,227,Brooklyn,Sunset Park East,Boro Zone
20,9677,0.360893563064071,193,Queens,Queensbridge/Ravenswood,Boro Zone
216,43929,0.3600826249825815,83,Queens,Elmhurst/Maspeth,Boro Zone
219,16841,0.3517775828215733,158,Manhattan,Meatpacking/West Village West,Yellow Zone
173,13363,0.3500458415193189,174,Bronx,Norwood,Boro Zone
165,20228,0.3439024804909978,142,Manhattan,Lincoln Square East,Yellow Zone
168,48858,0.337184265010352,77,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone
180,4152,0.3365485936613439,213,Bronx,Soundview/Castle Hill,Boro Zone
258,14313,0.3322500522296246,170,Manhattan,Murray Hill,Yellow Zone
247,35072,0.3315905416520909,104,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone
15,5977,0.3244842562432139,207,Queens,Saint Michaels Cemetery/Woodside,Boro Zone
130,87079,0.3133623140424491,43,Manhattan,Central Park,Yellow Zone
121,20361,0.3121895124195032,140,Manhattan,Lenox Hill East,Yellow Zone
23,1255,0.3085054080629302,220,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone
171,10743,0.3074875493731753,186,Manhattan,Penn Station/Madison Sq West,Yellow Zone
178,4195,0.2882765255634964,212,Bronx,Soundview/Bruckner,Boro Zone
98,8382,0.2824695019208735,200,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone
118,561,0.2807807807807808,230,Manhattan,Times Sq/Theatre District,Yellow Zone
16,10514,0.2767643265155703,188,Brooklyn,Prospect-Lefferts Gardens,Boro Zone
102,9784,0.2758076337599368,192,Queens,Queensboro Hill,Boro Zone
92,39649,0.2740120803328311,88,Manhattan,Financial District South,Yellow Zone
64,4801,0.2676142697881828,209,Manhattan,Seaport,Yellow Zone
10,38777,0.2595845522522945,93,Queens,Flushing Meadows-Corona Park,Boro Zone
73,1759,0.2526572823901178,218,Queens,Springfield Gardens North,Boro Zone
135,23562,0.2519757456501513,129,Queens,Jackson Heights,Boro Zone
28,23484,0.2514319975160865,130,Queens,Jamaica,Boro Zone
193,31462,0.2406492374061099,109,Staten Island,Great Kills,Boro Zone
67,9010,0.2375428420775112,197,Queens,Richmond Hill,Boro Zone
220,27961,0.2349308507956779,119,Bronx,Highbridge,Boro Zone
192,5348,0.2322087621032521,208,Bronx,Schuylerville/Edgewater Park,Boro Zone
134,36851,0.2249549797027134,98,Queens,Fresh Meadows,Boro Zone
217,9936,0.2240360766629086,191,Queens,Queens Village,Boro Zone
196,30747,0.2224255796288928,110,Staten Island,Great Kills Park,Boro Zone
42,256594,0.2213962092562345,5,Staten Island,Arden Heights,Boro Zone
225,51399,0.2210234358202537,71,Brooklyn,East Flatbush/Farragut,Boro Zone
14,53092,0.2206539989692949,69,Bronx,East Concourse/Concourse Village,Boro Zone
252,6945,0.219708952863018,204,Staten Island,Rossville/Woodrow,Boro Zone
240,1153,0.2162821234290002,222,Brooklyn,Starrett City,Boro Zone
184,490,0.2139737991266375,232,Manhattan,Two Bridges/Seward Park,Yellow Zone
62,22399,0.2131188095260749,133,Brooklyn,Kensington,Boro Zone
82,65691,0.2100780945193125,56,Queens,Corona,Boro Zone
89,52293,0.2058674162346021,70,Queens,East Elmhurst,Boro Zone
188,40509,0.2054656948523258,86,Queens,Far Rockaway,Boro Zone
227,11360,0.190425103929194,184,Bronx,Pelham Bay Park,Boro Zone
200,17253,0.1871948440856715,155,Brooklyn,Marine Park/Mill Basin,Boro Zone
61,85113,0.1842045461923528,45,Manhattan,Chinatown,Yellow Zone
83,16553,0.1709437898237171,159,Bronx,Melrose South,Boro Zone
265,35858,0.1688897680815388,101,Queens,Glen Oaks,Boro Zone
129,66512,0.1685721599448501,55,Brooklyn,Coney Island,Boro Zone
53,4621,0.1679203459428031,210,Brooklyn,Sheepshead Bay,Boro Zone
157,12541,0.166691034757759,176,Staten Island,Oakwood,Boro Zone
206,621,0.1641554321966693,229,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
115,141,0.1633835457705678,239,Manhattan,Upper West Side South,Yellow Zone
17,56227,0.1549281803578169,64,Queens,Douglaston,Boro Zone
160,10018,0.1529092130166676,190,Brooklyn,Prospect Park,Boro Zone
95,80787,0.1517750962367621,47,Bronx,Claremont/Bathgate,Boro Zone
70,25155,0.1505584218149606,127,Manhattan,Inwood,Boro Zone
228,27473,0.1429411336226183,120,Manhattan,Highbridge Park,Boro Zone
198,16488,0.1418090806663857,160,Queens,Middle Village,Boro Zone
152,61871,0.1391992404573454,61,Brooklyn,Crown Heights North,Boro Zone
74,306528,0.1391304347826087,3,Bronx,Allerton/Pelham Gardens,Boro Zone
6,234,0.1366024518388791,235,Bronx,University Heights/Morris Heights,Boro Zone
96,412,0.1365142478462558,234,Manhattan,Union Sq,Yellow Zone
41,245125,0.1357888800748064,7,Queens,Astoria,Boro Zone
133,11409,0.1295167387528522,183,Bronx,Pelham Bay,Boro Zone
127,28269,0.1246483531019886,117,Queens,Hammels/Arverne,Boro Zone
37,35764,0.1221235372254149,103,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone
260,39598,0.1212743020250156,89,Brooklyn,Flatbush/Ditmas Park,Boro Zone
195,15854,0.1194158010891588,165,Brooklyn,Midwood,Boro Zone
116,94033,0.1172368737664837,42,Manhattan,Central Harlem North,Boro Zone
97,72083,0.1169802563461744,52,Brooklyn,Cobble Hill,Boro Zone
31,1583,0.116904216822982,219,Queens,Springfield Gardens South,Boro Zone
221,196,0.1167361524717093,237,Manhattan,Upper East Side South,Yellow Zone
226,63554,0.1143948434662246,57,Queens,Corona,Boro Zone
75,343524,0.1119999478348189,2,Queens,Jamaica Bay,Boro Zone
253,119,0.1089743589743589,241,Bronx,Van Cortlandt Village,Boro Zone
93,9329,0.108122203935931,195,Brooklyn,Red Hook,Boro Zone
179,39566,0.1012169259381483,91,Brooklyn,Flatlands,Boro Zone
27,105,0.100767754318618,244,Manhattan,Washington Heights South,Boro Zone
49,50567,0.1001640117105946,72,Brooklyn,East Flatbush/Remsen Village,Boro Zone
146,34791,0.0993906462920269,105,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone
201,692,0.0993396497272466,228,Brooklyn,Sunset Park West,Boro Zone
244,115840,0.0963861035601452,35,Brooklyn,Brownsville,Boro Zone
251,141,0.0960490463215258,238,Manhattan,Upper West Side North,Yellow Zone
243,49120,0.0946860536618559,74,Manhattan,East Harlem North,Boro Zone
153,470,0.0903672370697942,233,Manhattan,UN/Turtle Bay South,Yellow Zone
65,61997,0.0894565970218169,60,Bronx,Crotona Park East,Boro Zone
223,53290,0.0887953557812791,68,Manhattan,East Chelsea,Yellow Zone
7,102699,0.0886665440690828,39,Brooklyn,Canarsie,Boro Zone
36,20758,0.0879423489986909,139,Queens,Laurelton,Boro Zone
25,57701,0.0841945985067026,63,Brooklyn,Cypress Hills,Boro Zone
257,12454,0.0806240693985887,177,Brooklyn,Ocean Hill,Boro Zone
232,55391,0.0793165071009831,66,Brooklyn,DUMBO/Vinegar Hill,Boro Zone
45,29191,0.0733652352683934,115,Staten Island,Grymes Hill/Clifton,Boro Zone
194,2686,0.0732998580940945,216,Queens,South Ozone Park,Boro Zone
106,11762,0.071461553416934,181,Brooklyn,Park Slope,Boro Zone
4,46287,0.0688952527811432,80,Brooklyn,East Williamsburg,Boro Zone
2,4,0.0634920634920634,252,Queens,Whitestone,Boro Zone
214,70,0.063006300630063,246,Manhattan,West Chelsea/Hudson Yards,Yellow Zone
166,131666,0.0620300610190444,30,Queens,Broad Channel,Boro Zone
80,30519,0.0618188962980368,111,Brooklyn,Green-Wood Cemetery,Boro Zone
181,62292,0.0608549112703506,59,Bronx,Crotona Park,Boro Zone
189,16061,0.060052570770502,164,Manhattan,Midtown South,Yellow Zone
100,133756,0.0583037613937875,28,Queens,Briarwood/Jamaica Hills,Boro Zone
190,2766,0.0570132948572606,215,Queens,South Jamaica,Boro Zone
145,43255,0.0540688175860219,85,Brooklyn,Erasmus,Boro Zone
132,401614,0.0533921725762048,1,EWR,Newark Airport,EWR
187,15,0.0531914893617021,249,Manhattan,West Village,Yellow Zone
256,35796,0.0524283789325678,102,Queens,Glendale,Boro Zone
148,122252,0.0505894976679554,31,Bronx,Bronx Park,Boro Zone
1,2943,0.0504188723852598,214,Staten Island,South Beach/Dongan Hills,Boro Zone
137,156570,0.0500347849929519,21,Brooklyn,Bensonhurst East,Boro Zone
24,46138,0.0499711359232659,81,Bronx,Eastchester,Boro Zone
33,48780,0.0497676895671496,78,Bronx,East Tremont,Boro Zone
50,105662,0.0495236845373822,38,Queens,Cambria Heights,Boro Zone
151,113180,0.0486320046543724,37,Brooklyn,Bushwick South,Boro Zone
209,34085,0.048270900513936,106,Brooklyn,Gowanus,Boro Zone
207,106,0.0480943738656987,243,Manhattan,Washington Heights North,Boro Zone
261,63119,0.0475976457191981,58,Bronx,Country Club,Boro Zone
48,254554,0.0469101694046934,6,Staten Island,Arrochar/Fort Wadsworth,Boro Zone
186,194148,0.046477533991311,13,Manhattan,Battery Park City,Yellow Zone
88,58910,0.0462138892702347,62,Brooklyn,Crown Heights South,Boro Zone
68,195978,0.0457896909760116,12,Manhattan,Battery Park,Yellow Zone
230,210204,0.0453531001770938,8,Queens,Astoria Park,Boro Zone
245,23,0.0447470817120622,247,Bronx,West Concourse,Boro Zone
255,46638,0.0444924410168447,79,Manhattan,East Village,Yellow Zone
202,4212,0.0430366813119444,211,Manhattan,SoHo,Yellow Zone
66,24596,0.0420385518611066,128,Manhattan,Inwood Hill Park,Boro Zone
164,143557,0.0414961111758276,25,Brooklyn,Boerum Hill,Boro Zone
172,11,0.0411985018726591,251,Staten Island,Westerleigh,Boro Zone
112,29396,0.0393254368526807,113,Manhattan,Greenwich Village North,Yellow Zone
34,1165,0.0391873255070806,221,Staten Island,Stapleton,Boro Zone
246,121270,0.0389435560890611,33,Brooklyn,Brooklyn Heights,Boro Zone
264,48958,0.0389220319148259,75,Manhattan,East Harlem South,Boro Zone
79,207945,0.0388822800616147,9,Queens,Auburndale,Boro Zone
163,132188,0.0367652641846284,29,Brooklyn,Brighton Beach,Boro Zone
90,121884,0.0366267255736185,32,Bronx,Bronxdale,Boro Zone
87,94291,0.0363081380349222,41,Manhattan,Central Harlem,Boro Zone
170,199166,0.0362273669903979,10,Queens,Baisley Park,Boro Zone
144,55456,0.0360400875786606,65,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone
140,139521,0.0359911900636961,26,Brooklyn,Borough Park,Boro Zone
114,78951,0.0356771016913307,48,Manhattan,Clinton East,Yellow Zone
107,159409,0.0353790942220367,19,Queens,Bellerose,Boro Zone
43,82729,0.0350755131122442,46,Bronx,City Island,Boro Zone
238,178948,0.0345278621447878,14,Brooklyn,Bay Ridge,Boro Zone
231,137664,0.0342915474015927,27,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone
40,15717,0.034021984301875,166,Manhattan,Morningside Heights,Boro Zone
233,102338,0.033743245613688,40,Brooklyn,Carroll Gardens,Boro Zone
158,66942,0.0332771274554445,54,Brooklyn,Columbia Street,Boro Zone
143,85863,0.0332343485466963,44,Staten Island,Charleston/Tottenville,Boro Zone
52,12049,0.0324462169418316,180,Queens,Ozone Park,Boro Zone
138,292921,0.032399342768546,4,Manhattan,Alphabet City,Yellow Zone
263,177525,0.0321690793400668,15,Queens,Bay Terrace/Fort Totten,Boro Zone
234,151285,0.0319855435533859,24,Manhattan,Bloomingdale,Yellow Zone
161,165244,0.0315782211862873,17,Brooklyn,Bedford,Boro Zone
224,22979,0.031366537627833,131,Queens,Jamaica Estates,Boro Zone
125,36968,0.0312283271540644,97,Brooklyn,Fort Greene,Boro Zone
113,77797,0.0305989964872728,50,Manhattan,Clinton West,Yellow Zone
162,171563,0.030193951741208,16,Queens,Bayside,Boro Zone
249,119173,0.0298803811915545,34,Brooklyn,Brooklyn Navy Yard,Boro Zone
211,39087,0.0298494354976662,92,Queens,Flushing,Boro Zone
142,159972,0.0291904846450335,18,Bronx,Bedford Park,Boro Zone
120,118,0.0291718170580964,242,Bronx,Van Nest/Morris Park,Boro Zone
229,114456,0.0287748948244106,36,Brooklyn,Bushwick North,Boro Zone
141,151762,0.0276967371352212,23,Staten Island,Bloomfield/Emerson Hill,Boro Zone
239,155938,0.0264589200230962,22,Brooklyn,Bensonhurst West,Boro Zone
237,158929,0.0260089900386888,20,Bronx,Belmont,Boro Zone
236,198115,0.0255351898154658,11,Brooklyn,Bath Beach,Boro Zone
13,69665,0.0254599622769352,53,Queens,College Point,Boro Zone
262,78413,0.0244349040855304,49,Brooklyn,Clinton Hill,Boro Zone
128,104,0.0154761904761904,245,Staten Island,West Brighton,Boro Zone
8,16,0.0129345189975747,248,Bronx,West Farms/Bronx River,Boro Zone
12,970,0.0124630605165103,225,Brooklyn,Stuyvesant Heights,Boro Zone
54,897,0.0108929287041422,226,Queens,Sunnyside,Boro Zone
